Abbreviation,TeamName,GridPosition,DriverPointsBefore,TeamPointsBefore,AvgFinishLast3,Podium
21,7,2.0,6.0,125.0,1.6666666666666667,1
28,11,1.0,92.0,23.0,3.6666666666666665,1
15,4,4.0,81.0,63.0,8.666666666666666,1
18,7,10.0,43.0,78.0,2.3333333333333335,0
23,8,3.0,88.0,27.0,3.3333333333333335,0
2,8,5.0,68.0,45.0,7.666666666666667,0
11,4,7.0,36.0,51.0,10.333333333333334,0
24,12,6.0,23.0,85.0,14.333333333333334,0
0,12,11.0,5.0,102.0,9.333333333333334,0
10,10,14.0,20.0,111.0,10.666666666666666,0
1,3,13.0,5.0,123.0,14.333333333333334,0
14,10,12.0,0.0,123.0,15.0,0
3,5,15.0,0.0,135.0,9.333333333333334,0
19,5,19.0,6.0,99.0,10.333333333333334,0
12,6,18.0,14.0,113.0,17.0,0
26,3,16.0,6.0,140.0,15.333333333333334,0
8,2,17.0,10.0,139.0,14.0,0
4,6,20.0,0.0,129.0,17.0,0
27,11,8.0,0.0,158.0,12.333333333333334,0
9,2,9.0,2.0,82.0,13.333333333333334,0
21,7,4.0,6.0,149.0,1.6666666666666667,1
18,7,2.0,117.0,28.0,3.0,1
23,8,5.0,106.0,30.0,4.0,1
28,11,1.0,83.0,54.0,3.0,0
0,12,7.0,93.0,86.0,10.0,0
2,8,3.0,30.0,116.0,7.666666666666667,0
15,4,8.0,44.0,60.0,3.6666666666666665,0
11,4,12.0,49.0,92.0,6.333333333333333,0
24,12,6.0,27.0,100.0,13.666666666666666,0
27,11,10.0,7.0,125.0,13.333333333333334,0
10,10,11.0,3.0,96.0,10.333333333333334,0
19,5,9.0,5.0,146.0,13.333333333333334,0
9,2,20.0,14.0,125.0,13.333333333333334,0
12,6,16.0,6.0,162.0,17.0,0
1,3,17.0,6.0,172.0,12.333333333333334,0
26,3,18.0,0.0,154.0,17.666666666666668,0
14,10,15.0,10.0,170.0,15.0,0
4,6,13.0,0.0,163.0,18.333333333333332,0
3,5,19.0,0.0,190.0,11.0,0
8,2,14.0,6.0,144.0,15.333333333333334,0
28,11,2.0,0.0,182.0,4.0,1
18,7,4.0,118.0,97.0,3.0,1
21,7,1.0,124.0,32.0,1.0,1
11,4,12.0,132.0,35.0,6.666666666666667,0
0,12,7.0,39.0,104.0,8.666666666666666,0
15,4,11.0,40.0,130.0,4.666666666666667,0
23,8,3.0,57.0,110.0,3.3333333333333335,0
24,12,6.0,89.0,67.0,12.0,0
10,10,9.0,11.0,138.0,11.333333333333334,0
27,11,20.0,7.0,172.0,12.666666666666666,0
1,3,5.0,4.0,107.0,13.666666666666666,0
12,6,17.0,0.0,181.0,16.333333333333332,0
9,2,10.0,6.0,202.0,13.333333333333334,0
14,10,15.0,6.0,195.0,15.0,0
26,3,8.0,0.0,186.0,16.333333333333332,0
6,2,16.0,10.0,196.0,,0
3,5,19.0,0.0,211.0,14.0,0
4,6,14.0,6.0,161.0,18.0,0
2,8,13.0,0.0,220.0,7.666666666666667,0
19,5,18.0,44.0,86.0,11.333333333333334,0
18,7,1.0,14.0,181.0,2.6666666666666665,1
15,4,2.0,149.0,36.0,5.333333333333333,1
21,7,3.0,75.0,112.0,1.6666666666666667,1
28,11,4.0,147.0,39.0,2.3333333333333335,0
11,4,7.0,130.0,111.0,6.333333333333333,0
10,10,5.0,49.0,117.0,10.0,0
19,5,8.0,15.0,192.0,15.333333333333334,0
14,10,9.0,20.0,188.0,14.333333333333334,0
0,12,10.0,4.0,200.0,6.333333333333333,0
24,12,11.0,42.0,147.0,8.333333333333334,0
23,8,14.0,12.0,157.0,5.0,0
3,5,20.0,89.0,97.0,16.333333333333332,0
6,2,18.0,6.0,200.0,16.0,0
4,6,16.0,0.0,224.0,18.0,0
26,3,19.0,0.0,234.0,15.666666666666666,0
12,6,13.0,10.0,211.0,13.666666666666666,0
27,11,12.0,6.0,250.0,13.0,0
2,8,15.0,4.0,128.0,10.333333333333334,0
1,3,6.0,44.0,115.0,12.333333333333334,0
9,2,17.0,0.0,230.0,15.333333333333334,0
21,7,1.0,6.0,244.0,2.3333333333333335,1
18,7,2.0,172.0,40.0,1.6666666666666667,1
15,4,7.0,167.0,42.0,5.0,1
23,8,4.0,90.0,120.0,7.0,0
12,6,15.0,101.0,119.0,14.0,0
11,4,5.0,16.0,255.0,5.666666666666667,0
10,10,9.0,57.0,126.0,8.666666666666666,0
9,2,8.0,21.0,207.0,15.333333333333334,0
1,3,10.0,10.0,252.0,15.0,0
28,11,3.0,2.0,239.0,3.0,0
14,10,13.0,131.0,138.0,13.0,0
4,6,12.0,4.0,218.0,16.666666666666668,0
27,11,19.0,0.0,267.0,12.333333333333334,0
24,12,17.0,4.0,151.0,9.0,0
6,2,18.0,12.0,171.0,14.5,0
19,5,16.0,0.0,267.0,13.0,0
3,5,14.0,20.0,216.0,16.0,0
2,8,6.0,6.0,233.0,14.333333333333334,0
0,12,11.0,44.0,137.0,6.333333333333333,0
23,8,1.0,42.0,190.0,7.333333333333333,1
28,11,2.0,126.0,138.0,5.0,1
2,8,4.0,149.0,153.0,18.333333333333332,1
21,7,3.0,59.0,141.0,2.3333333333333335,0
15,4,8.0,184.0,46.0,3.6666666666666665,0
11,4,5.0,100.0,131.0,5.0,0
1,3,6.0,65.0,137.0,13.0,0
12,6,11.0,8.0,246.0,11.0,0
19,5,14.0,20.0,275.0,14.333333333333334,0
24,12,16.0,22.0,242.0,10.666666666666666,0
3,5,13.0,13.0,200.0,15.333333333333334,0
27,11,18.0,6.0,253.0,13.333333333333334,0
6,2,10.0,4.0,165.0,14.666666666666666,0
4,6,15.0,0.0,280.0,14.666666666666666,0
9,2,20.0,0.0,289.0,13.666666666666666,0
10,10,12.0,10.0,295.0,7.333333333333333,0
26,3,17.0,21.0,234.0,15.333333333333334,0
18,7,7.0,10.0,263.0,1.6666666666666667,0
14,10,19.0,167.0,64.0,11.0,0
0,12,9.0,4.0,253.0,11.0,0
18,7,1.0,42.0,220.0,7.0,1
21,7,3.0,192.0,65.0,2.6666666666666665,1
15,4,2.0,202.0,67.0,3.3333333333333335,1
11,4,4.0,115.0,140.0,5.666666666666667,0
23,8,5.0,77.0,144.0,5.333333333333333,0
14,10,6.0,136.0,146.0,12.666666666666666,0
1,3,11.0,12.0,259.0,11.666666666666666,0
4,6,8.0,14.0,270.0,13.333333333333334,0
12,6,20.0,4.0,297.0,9.666666666666666,0
19,5,17.0,22.0,306.0,10.666666666666666,0
3,5,15.0,23.0,263.0,13.333333333333334,0
10,10,13.0,6.0,274.0,9.666666666666666,0
9,2,10.0,21.0,271.0,14.333333333333334,0
26,3,16.0,10.0,308.0,15.666666666666666,0
6,2,14.0,10.0,284.0,13.666666666666666,0
27,11,18.0,0.0,323.0,14.0,0
0,12,12.0,4.0,181.0,16.0,0
28,11,7.0,42.0,237.0,5.333333333333333,0
2,8,9.0,149.0,199.0,13.0,0
24,12,19.0,59.0,165.0,11.333333333333334,0
18,7,3.0,13.0,257.0,7.0,1
21,7,2.0,217.0,68.0,2.3333333333333335,1
12,6,19.0,220.0,70.0,7.333333333333333,1
11,4,5.0,37.0,309.0,5.333333333333333,0
28,11,1.0,89.0,148.0,10.0,0
9,2,8.0,159.0,204.0,12.0,0
26,3,17.0,18.0,329.0,15.333333333333334,0
0,12,13.0,16.0,291.0,18.666666666666668,0
1,3,7.0,46.0,265.0,7.666666666666667,0
23,8,4.0,16.0,300.0,3.3333333333333335,0
3,5,18.0,137.0,175.0,13.0,0
24,12,9.0,6.0,285.0,14.666666666666666,0
19,5,14.0,13.0,277.0,11.666666666666666,0
15,4,6.0,23.0,298.0,3.6666666666666665,0
27,11,11.0,115.0,162.0,13.666666666666666,0
2,8,10.0,4.0,219.0,13.333333333333334,0
10,10,12.0,59.0,191.0,11.666666666666666,0
4,6,16.0,21.0,288.0,11.333333333333334,0
14,10,15.0,4.0,327.0,12.0,0
6,2,20.0,12.0,307.0,14.333333333333334,0
21,7,2.0,0.0,349.0,2.6666666666666665,1
18,7,1.0,245.0,71.0,6.666666666666667,1
15,4,3.0,235.0,73.0,7.333333333333333,1
28,11,4.0,130.0,165.0,8.333333333333334,0
23,8,6.0,171.0,223.0,5.333333333333333,0
0,12,5.0,147.0,196.0,15.0,0
11,4,18.0,54.0,283.0,4.666666666666667,0
14,10,9.0,95.0,172.0,14.666666666666666,0
4,6,10.0,16.0,315.0,13.333333333333334,0
9,2,13.0,6.0,336.0,11.333333333333334,0
3,5,12.0,19.0,359.0,11.0,0
12,6,14.0,6.0,309.0,6.666666666666667,0
27,11,7.0,37.0,348.0,14.333333333333334,0
26,3,16.0,4.0,236.0,12.666666666666666,0
19,5,11.0,16.0,314.0,10.666666666666666,0
2,8,19.0,23.0,324.0,12.666666666666666,0
1,3,20.0,59.0,212.0,7.666666666666667,0
24,12,17.0,16.0,331.0,14.0,0
6,2,15.0,13.0,301.0,16.0,0
10,10,8.0,0.0,378.0,15.0,0
