Abbreviation,TeamName,GridPosition,DriverPointsBefore,TeamPointsBefore,AvgFinishLast3,Rainfall,AirTemp,Podium
RUS,Mercedes,6.0,30.0,44.0,4.5,False,26.7,1
HAM,Mercedes,5.0,37.0,25.0,6.5,False,26.7,0
NOR,McLaren,4.0,28.0,29.0,11.0,False,26.7,0
RIC,McLaren,7.0,16.0,58.0,15.5,False,26.7,0
OCO,Alpine,8.0,8.0,64.0,6.5,False,26.7,0
BOT,Alfa Romeo,12.0,20.0,45.0,10.5,False,26.7,0
GAS,AlphaTauri,11.0,12.0,50.0,14.0,False,26.7,0
ALB,Williams,20.0,6.0,64.0,13.5,False,26.7,0
ZHO,Alfa Romeo,14.0,1.0,71.0,10.5,False,26.7,0
STR,Aston Martin,19.0,1.0,61.0,12.5,False,26.7,0
MSC,Haas F1 Team,15.0,0.0,66.0,11.0,False,26.7,0
MAG,Haas F1 Team,16.0,0.0,38.0,7.0,False,26.7,0
TSU,AlphaTauri,13.0,12.0,52.0,13.5,False,26.7,0
LAT,Williams,18.0,4.0,79.0,17.0,False,26.7,0
ALO,Alpine,10.0,0.0,87.0,12.5,False,26.7,0
VER,Red Bull Racing,2.0,2.0,62.0,10.0,False,26.7,0
VET,Aston Martin,17.0,25.0,62.0,,False,26.7,0
SAI,Ferrari,9.0,0.0,85.0,2.5,False,26.7,0
VER,Red Bull Racing,1.0,33.0,29.0,12.666666666666666,False,13.1,1
PER,Red Bull Racing,3.0,51.0,63.0,8.0,False,13.1,1
NOR,McLaren,5.0,48.0,65.0,9.0,False,13.1,1
RUS,Mercedes,11.0,31.0,67.0,4.0,False,13.1,0
BOT,Alfa Romeo,7.0,49.0,33.0,9.666666666666666,False,13.1,0
LEC,Ferrari,2.0,22.0,66.0,1.3333333333333333,False,13.1,0
TSU,AlphaTauri,12.0,79.0,35.0,14.0,False,13.1,0
VET,Aston Martin,13.0,10.0,86.0,19.0,False,13.1,0
MAG,Haas F1 Team,8.0,4.0,93.0,9.333333333333334,False,13.1,0
STR,Aston Martin,15.0,14.0,61.0,12.333333333333334,False,13.1,0
ALB,Williams,18.0,1.0,103.0,12.333333333333334,False,13.1,0
GAS,AlphaTauri,17.0,1.0,98.0,12.333333333333334,False,13.1,0
HAM,Mercedes,14.0,6.0,98.0,5.666666666666667,False,13.1,0
OCO,Alpine,16.0,28.0,46.0,6.666666666666667,False,13.1,0
ZHO,Alfa Romeo,0.0,20.0,76.0,10.666666666666666,False,13.1,0
LAT,Williams,19.0,1.0,81.0,16.666666666666668,False,13.1,0
MSC,Haas F1 Team,10.0,0.0,114.0,12.0,False,13.1,0
RIC,McLaren,6.0,0.0,78.0,12.333333333333334,False,13.1,0
ALO,Alpine,9.0,8.0,85.0,14.0,False,13.1,0
SAI,Ferrari,4.0,2.0,95.0,8.333333333333334,False,13.1,0
VER,Red Bull Racing,3.0,33.0,55.0,6.666666666666667,True,30.2,1
LEC,Ferrari,1.0,77.0,66.0,3.0,True,30.2,1
SAI,Ferrari,2.0,97.0,57.0,14.333333333333334,True,30.2,1
PER,Red Bull Racing,4.0,48.0,60.0,2.6666666666666665,True,30.2,0
RUS,Mercedes,12.0,60.0,70.0,4.0,True,30.2,0
HAM,Mercedes,6.0,59.0,51.0,9.0,True,30.2,0
BOT,Alfa Romeo,5.0,36.0,57.0,9.333333333333334,True,30.2,0
OCO,Alpine,20.0,28.0,88.0,9.0,True,30.2,0
ALB,Williams,18.0,24.0,103.0,11.666666666666666,True,30.2,0
STR,Aston Martin,0.0,3.0,123.0,11.666666666666666,True,30.2,0
ALO,Alpine,11.0,2.0,113.0,17.333333333333332,True,30.2,0
TSU,AlphaTauri,9.0,2.0,114.0,13.666666666666666,True,30.2,0
RIC,McLaren,14.0,10.0,110.0,13.666666666666666,True,30.2,0
LAT,Williams,19.0,8.0,98.0,16.666666666666668,True,30.2,0
MSC,Haas F1 Team,15.0,0.0,137.0,15.0,True,30.2,0
MAG,Haas F1 Team,16.0,0.0,93.0,10.666666666666666,True,30.2,0
VET,Aston Martin,0.0,14.0,109.0,13.5,True,30.2,0
GAS,AlphaTauri,7.0,4.0,130.0,9.666666666666666,True,30.2,0
NOR,McLaren,8.0,6.0,128.0,5.0,True,30.2,0
ZHO,Alfa Romeo,17.0,31.0,117.0,12.333333333333334,True,30.2,0
VER,Red Bull Racing,2.0,1.0,108.0,6.666666666666667,False,36.6,1
PER,Red Bull Racing,5.0,102.0,71.0,2.6666666666666665,False,36.6,1
RUS,Mercedes,4.0,79.0,73.0,4.0,False,36.6,1
SAI,Ferrari,3.0,74.0,60.0,14.333333333333334,False,36.6,0
HAM,Mercedes,6.0,60.0,64.0,7.666666666666667,False,36.6,0
BOT,Alfa Romeo,7.0,46.0,65.0,6.666666666666667,False,36.6,0
OCO,Alpine,12.0,36.0,114.0,9.666666666666666,False,36.6,0
NOR,McLaren,11.0,30.0,121.0,9.0,False,36.6,0
ALO,Alpine,20.0,35.0,125.0,15.666666666666666,False,36.6,0
TSU,AlphaTauri,13.0,4.0,130.0,11.333333333333334,False,36.6,0
VET,Aston Martin,16.0,11.0,138.0,14.666666666666666,False,36.6,0
RIC,McLaren,9.0,4.0,141.0,12.333333333333334,False,36.6,0
GAS,AlphaTauri,14.0,8.0,137.0,13.0,False,36.6,0
MSC,Haas F1 Team,10.0,6.0,151.0,15.0,False,36.6,0
STR,Aston Martin,17.0,0.0,123.0,10.666666666666666,False,36.6,0
LAT,Williams,19.0,2.0,156.0,15.333333333333334,False,36.6,0
MAG,Haas F1 Team,8.0,0.0,153.0,13.0,False,36.6,0
ALB,Williams,18.0,14.0,140.0,10.0,False,36.6,0
ZHO,Alfa Romeo,15.0,3.0,171.0,15.333333333333334,False,36.6,0
LEC,Ferrari,1.0,1.0,133.0,3.0,False,36.6,0
PER,Red Bull Racing,3.0,97.0,84.0,2.6666666666666665,True,22.2,1
SAI,Ferrari,2.0,104.0,74.0,9.0,True,22.2,1
VER,Red Bull Racing,4.0,78.0,86.0,1.0,True,22.2,1
LEC,Ferrari,1.0,117.0,77.0,9.333333333333334,True,22.2,0
RUS,Mercedes,6.0,109.0,90.0,4.0,True,22.2,0
NOR,McLaren,5.0,84.0,70.0,10.0,True,22.2,0
ALO,Alpine,7.0,44.0,143.0,13.0,True,22.2,0
HAM,Mercedes,8.0,10.0,137.0,8.0,True,22.2,0
BOT,Alfa Romeo,12.0,50.0,78.0,6.0,True,22.2,0
VET,Aston Martin,9.0,38.0,142.0,12.0,True,22.2,0
GAS,AlphaTauri,17.0,5.0,166.0,14.333333333333334,True,22.2,0
OCO,Alpine,10.0,6.0,162.0,9.666666666666666,True,22.2,0
RIC,McLaren,14.0,30.0,149.0,14.333333333333334,True,22.2,0
STR,Aston Martin,18.0,8.0,156.0,11.666666666666666,True,22.2,0
LAT,Williams,19.0,2.0,180.0,15.333333333333334,True,22.2,0
ZHO,Alfa Romeo,20.0,0.0,186.0,18.0,True,22.2,0
TSU,AlphaTauri,11.0,1.0,158.0,9.666666666666666,True,22.2,0
ALB,Williams,16.0,11.0,179.0,12.666666666666666,True,22.2,0
MSC,Haas F1 Team,15.0,3.0,204.0,15.333333333333334,True,22.2,0
MAG,Haas F1 Team,13.0,0.0,159.0,14.0,True,22.2,0
VER,Red Bull Racing,3.0,14.0,179.0,1.6666666666666667,False,25.5,1
PER,Red Bull Racing,2.0,142.0,78.0,2.3333333333333335,False,25.5,1
RUS,Mercedes,5.0,123.0,80.0,4.333333333333333,False,25.5,1
HAM,Mercedes,7.0,99.0,81.0,6.333333333333333,False,25.5,0
GAS,AlphaTauri,6.0,62.0,85.0,14.0,False,25.5,0
VET,Aston Martin,9.0,16.0,184.0,12.666666666666666,False,25.5,0
ALO,Alpine,10.0,13.0,186.0,9.0,False,25.5,0
RIC,McLaren,12.0,16.0,156.0,12.666666666666666,False,25.5,0
NOR,McLaren,11.0,12.0,164.0,11.0,False,25.5,0
OCO,Alpine,13.0,46.0,173.0,9.0,False,25.5,0
BOT,Alfa Romeo,15.0,31.0,166.0,7.333333333333333,False,25.5,0
ALB,Williams,17.0,38.0,169.0,15.0,False,25.5,0
TSU,AlphaTauri,8.0,3.0,216.0,13.0,False,25.5,0
MSC,Haas F1 Team,20.0,11.0,197.0,16.0,False,25.5,0
LAT,Williams,18.0,0.0,193.0,15.0,False,25.5,0
STR,Aston Martin,19.0,0.0,231.0,13.0,False,25.5,0
MAG,Haas F1 Team,16.0,2.0,202.0,17.666666666666668,False,25.5,0
ZHO,Alfa Romeo,14.0,14.0,210.0,18.333333333333332,False,25.5,0
LEC,Ferrari,1.0,1.0,187.0,8.666666666666666,False,25.5,0
SAI,Ferrari,4.0,109.0,109.0,3.0,False,25.5,0
VER,Red Bull Racing,1.0,78.0,129.0,1.6666666666666667,False,21.0,1
SAI,Ferrari,3.0,167.0,81.0,8.666666666666666,False,21.0,1
HAM,Mercedes,4.0,97.0,131.0,5.666666666666667,False,21.0,1
RUS,Mercedes,8.0,77.0,88.0,3.6666666666666665,False,21.0,0
LEC,Ferrari,19.0,111.0,92.0,14.333333333333334,False,21.0,0
OCO,Alpine,7.0,119.0,136.0,9.666666666666666,False,21.0,0
BOT,Alfa Romeo,11.0,39.0,172.0,8.666666666666666,False,21.0,0
ZHO,Alfa Romeo,10.0,44.0,194.0,17.666666666666668,False,21.0,0
ALO,Alpine,2.0,5.0,202.0,7.666666666666667,False,21.0,0
STR,Aston Martin,17.0,18.0,181.0,15.0,False,21.0,0
RIC,McLaren,9.0,3.0,212.0,11.0,False,21.0,0
VET,Aston Martin,16.0,12.0,184.0,9.0,False,21.0,0
ALB,Williams,12.0,13.0,224.0,16.0,False,21.0,0
GAS,AlphaTauri,15.0,3.0,244.0,9.666666666666666,False,21.0,0
NOR,McLaren,14.0,16.0,211.0,7.666666666666667,False,21.0,0
LAT,Williams,18.0,46.0,199.0,15.333333333333334,False,21.0,0
MAG,Haas F1 Team,5.0,0.0,260.0,18.0,False,21.0,0
TSU,AlphaTauri,20.0,14.0,227.0,13.333333333333334,False,21.0,0
MSC,Haas F1 Team,6.0,11.0,229.0,15.666666666666666,False,21.0,0
PER,Red Bull Racing,13.0,0.0,246.0,1.6666666666666667,False,21.0,0
SAI,Ferrari,1.0,123.0,101.0,8.0,True,18.3,1
PER,Red Bull Racing,4.0,122.0,137.0,7.666666666666667,True,18.3,1
HAM,Mercedes,5.0,141.0,103.0,5.0,True,18.3,1
LEC,Ferrari,3.0,93.0,95.0,9.333333333333334,True,18.3,0
ALO,Alpine,7.0,131.0,141.0,7.666666666666667,True,18.3,0
NOR,McLaren,6.0,28.0,186.0,10.0,True,18.3,0
VER,Red Bull Racing,2.0,54.0,205.0,1.6666666666666667,True,18.3,0
MSC,Haas F1 Team,19.0,173.0,110.0,17.333333333333332,True,18.3,0
VET,Aston Martin,18.0,4.0,254.0,9.333333333333334,True,18.3,0
MAG,Haas F1 Team,17.0,15.0,233.0,18.0,True,18.3,0
STR,Aston Martin,20.0,15.0,264.0,13.333333333333334,True,18.3,0
LAT,Williams,10.0,3.0,244.0,15.333333333333334,True,18.3,0
RIC,McLaren,14.0,0.0,272.0,10.666666666666666,True,18.3,0
TSU,AlphaTauri,13.0,12.0,218.0,16.0,True,18.3,0
OCO,Alpine,15.0,11.0,243.0,9.333333333333334,True,18.3,0
GAS,AlphaTauri,11.0,39.0,201.0,10.0,True,18.3,0
BOT,Alfa Romeo,12.0,16.0,259.0,9.0,True,18.3,0
RUS,Mercedes,8.0,44.0,219.0,4.0,True,18.3,0
ZHO,Alfa Romeo,9.0,111.0,113.0,14.0,True,18.3,0
ALB,Williams,16.0,5.0,238.0,14.333333333333334,True,18.3,0
LEC,Ferrari,2.0,3.0,292.0,9.333333333333334,False,20.3,1
VER,Red Bull Racing,1.0,156.0,142.0,3.0,False,20.3,1
HAM,Mercedes,8.0,192.0,112.0,3.3333333333333335,False,20.3,1
RUS,Mercedes,4.0,108.0,116.0,8.333333333333334,False,20.3,0
OCO,Alpine,6.0,123.0,120.0,10.333333333333334,False,20.3,0
MSC,Haas F1 Team,9.0,49.0,206.0,13.666666666666666,False,20.3,0
NOR,McLaren,10.0,12.0,270.0,10.0,False,20.3,0
MAG,Haas F1 Team,7.0,60.0,225.0,14.666666666666666,False,20.3,0
RIC,McLaren,11.0,19.0,278.0,10.666666666666666,False,20.3,0
ALO,Alpine,19.0,14.0,234.0,7.0,False,20.3,0
BOT,Alfa Romeo,0.0,29.0,216.0,11.666666666666666,False,20.3,0
ALB,Williams,15.0,44.0,249.0,15.0,False,20.3,0
STR,Aston Martin,12.0,3.0,304.0,12.333333333333334,False,20.3,0
ZHO,Alfa Romeo,13.0,3.0,257.0,15.0,False,20.3,0
GAS,AlphaTauri,14.0,5.0,263.0,11.666666666666666,False,20.3,0
TSU,AlphaTauri,16.0,16.0,274.0,15.0,False,20.3,0
VET,Aston Martin,18.0,11.0,290.0,9.0,False,20.3,0
SAI,Ferrari,3.0,15.0,274.0,7.666666666666667,False,20.3,0
LAT,Williams,17.0,122.0,160.0,14.333333333333334,False,20.3,0
PER,Red Bull Racing,5.0,0.0,323.0,8.0,False,20.3,0
VER,Red Bull Racing,2.0,141.0,132.0,3.3333333333333335,False,30.2,1
HAM,Mercedes,4.0,217.0,133.0,3.0,False,30.2,1
RUS,Mercedes,6.0,126.0,122.0,8.666666666666666,False,30.2,1
PER,Red Bull Racing,3.0,138.0,125.0,14.0,False,30.2,0
SAI,Ferrari,19.0,153.0,137.0,7.0,False,30.2,0
ALO,Alpine,7.0,133.0,165.0,8.0,False,30.2,0
NOR,McLaren,5.0,37.0,222.0,9.333333333333334,False,30.2,0
OCO,Alpine,10.0,66.0,241.0,8.666666666666666,False,30.2,0
RIC,McLaren,9.0,53.0,230.0,11.0,False,30.2,0
STR,Aston Martin,15.0,16.0,250.0,11.333333333333334,False,30.2,0
VET,Aston Martin,12.0,4.0,284.0,12.666666666666666,False,30.2,0
GAS,AlphaTauri,14.0,15.0,295.0,15.0,False,30.2,0
ALB,Williams,13.0,16.0,302.0,15.0,False,30.2,0
BOT,Alfa Romeo,11.0,3.0,336.0,11.666666666666666,False,30.2,0
MSC,Haas F1 Team,17.0,44.0,277.0,11.0,False,30.2,0
ZHO,Alfa Romeo,16.0,12.0,293.0,13.666666666666666,False,30.2,0
LAT,Williams,18.0,5.0,293.0,15.666666666666666,False,30.2,0
MAG,Haas F1 Team,20.0,0.0,353.0,11.666666666666666,False,30.2,0
LEC,Ferrari,1.0,19.0,311.0,3.3333333333333335,False,30.2,0
TSU,AlphaTauri,8.0,156.0,184.0,16.0,False,30.2,0
VER,Red Bull Racing,10.0,11.0,322.0,3.3333333333333335,True,18.5,1
HAM,Mercedes,7.0,242.0,138.0,2.6666666666666665,True,18.5,1
RUS,Mercedes,1.0,145.0,127.0,8.333333333333334,True,18.5,1
SAI,Ferrari,2.0,153.0,130.0,8.0,True,18.5,0
PER,Red Bull Racing,11.0,145.0,188.0,8.666666666666666,True,18.5,0
LEC,Ferrari,3.0,163.0,143.0,8.0,True,18.5,0
NOR,McLaren,4.0,164.0,194.0,6.666666666666667,True,18.5,0
ALO,Alpine,6.0,72.0,257.0,7.0,True,18.5,0
OCO,Alpine,5.0,41.0,238.0,9.333333333333334,True,18.5,0
VET,Aston Martin,18.0,55.0,247.0,12.333333333333334,True,18.5,0
STR,Aston Martin,14.0,16.0,305.0,11.333333333333334,True,18.5,0
GAS,AlphaTauri,0.0,4.0,316.0,14.333333333333334,True,18.5,0
ZHO,Alfa Romeo,12.0,16.0,334.0,16.333333333333332,True,18.5,0
MSC,Haas F1 Team,15.0,5.0,306.0,9.666666666666666,True,18.5,0
RIC,McLaren,9.0,12.0,325.0,10.333333333333334,True,18.5,0
MAG,Haas F1 Team,13.0,16.0,272.0,12.0,True,18.5,0
ALB,Williams,17.0,19.0,341.0,15.0,True,18.5,0
LAT,Williams,19.0,3.0,370.0,16.0,True,18.5,0
TSU,AlphaTauri,16.0,0.0,388.0,16.666666666666668,True,18.5,0
BOT,Alfa Romeo,8.0,11.0,353.0,14.0,True,18.5,0
VER,Red Bull Racing,14.0,44.0,326.0,1.3333333333333333,False,21.9,1
PER,Red Bull Racing,2.0,268.0,144.0,9.666666666666666,False,21.9,1
SAI,Ferrari,1.0,181.0,146.0,9.0,False,21.9,1
RUS,Mercedes,5.0,160.0,197.0,3.3333333333333335,False,21.9,0
ALO,Alpine,3.0,165.0,134.0,8.0,False,21.9,0
LEC,Ferrari,15.0,51.0,252.0,8.666666666666666,False,21.9,0
OCO,Alpine,16.0,172.0,203.0,7.333333333333333,False,21.9,0
VET,Aston Martin,10.0,61.0,259.0,12.666666666666666,False,21.9,0
GAS,AlphaTauri,0.0,20.0,324.0,13.0,False,21.9,0
ALB,Williams,6.0,18.0,362.0,14.0,False,21.9,0
STR,Aston Martin,9.0,4.0,398.0,11.333333333333334,False,21.9,0
NOR,McLaren,17.0,4.0,335.0,7.0,False,21.9,0
TSU,AlphaTauri,0.0,72.0,284.0,18.333333333333332,False,21.9,0
ZHO,Alfa Romeo,18.0,11.0,375.0,14.333333333333334,False,21.9,0
RIC,McLaren,7.0,5.0,340.0,11.0,False,21.9,0
MAG,Haas F1 Team,12.0,16.0,299.0,14.0,False,21.9,0
MSC,Haas F1 Team,19.0,19.0,357.0,11.666666666666666,False,21.9,0
LAT,Williams,11.0,12.0,374.0,18.0,False,21.9,0
BOT,Alfa Romeo,13.0,0.0,416.0,15.0,False,21.9,0
HAM,Mercedes,4.0,44.0,359.0,2.3333333333333335,False,21.9,0
VER,Red Bull Racing,1.0,145.0,154.0,1.0,False,22.7,1
RUS,Mercedes,6.0,294.0,147.0,3.3333333333333335,False,22.7,1
LEC,Ferrari,2.0,183.0,156.0,10.333333333333334,False,22.7,1
HAM,Mercedes,4.0,187.0,206.0,8.0,False,22.7,0
PER,Red Bull Racing,5.0,157.0,160.0,3.6666666666666665,False,22.7,0
ALO,Alpine,13.0,191.0,152.0,6.333333333333333,False,22.7,0
NOR,McLaren,7.0,59.0,265.0,8.666666666666666,False,22.7,0
SAI,Ferrari,3.0,78.0,306.0,4.0,False,22.7,0
OCO,Alpine,12.0,164.0,214.0,8.0,False,22.7,0
STR,Aston Martin,10.0,63.0,274.0,10.666666666666666,False,22.7,0
GAS,AlphaTauri,11.0,5.0,345.0,11.0,False,22.7,0
ALB,Williams,15.0,18.0,386.0,13.333333333333334,False,22.7,0
MSC,Haas F1 Team,8.0,4.0,428.0,15.333333333333334,False,22.7,0
VET,Aston Martin,19.0,12.0,387.0,9.666666666666666,False,22.7,0
MAG,Haas F1 Team,18.0,20.0,359.0,16.666666666666668,False,22.7,0
ZHO,Alfa Romeo,14.0,19.0,402.0,14.333333333333334,False,22.7,0
RIC,McLaren,17.0,5.0,375.0,13.0,False,22.7,0
LAT,Williams,20.0,16.0,323.0,17.666666666666668,False,22.7,0
BOT,Alfa Romeo,16.0,0.0,446.0,17.666666666666668,False,22.7,0
TSU,AlphaTauri,9.0,44.0,394.0,17.333333333333332,False,22.7,0
VER,Red Bull Racing,7.0,11.0,406.0,1.0,False,28.0,1
LEC,Ferrari,1.0,319.0,153.0,5.0,False,28.0,1
RUS,Mercedes,2.0,205.0,216.0,3.0,False,28.0,1
SAI,Ferrari,18.0,198.0,163.0,5.0,False,28.0,0
HAM,Mercedes,19.0,176.0,220.0,8.666666666666666,False,28.0,0
PER,Red Bull Racing,13.0,167.0,168.0,4.0,False,28.0,0
NOR,McLaren,3.0,200.0,159.0,8.666666666666666,False,28.0,0
GAS,AlphaTauri,5.0,84.0,330.0,10.666666666666666,False,28.0,0
DEV,Williams,8.0,22.0,414.0,,False,28.0,0
ZHO,Alfa Romeo,9.0,2.0,455.0,14.333333333333334,False,28.0,0
OCO,Alpine,14.0,6.0,404.0,8.333333333333334,False,28.0,0
MSC,Haas F1 Team,17.0,63.0,285.0,14.666666666666666,False,28.0,0
BOT,Alfa Romeo,15.0,12.0,414.0,19.333333333333332,False,28.0,0
TSU,AlphaTauri,20.0,44.0,417.0,17.333333333333332,False,28.0,0
LAT,Williams,10.0,11.0,428.0,18.0,False,28.0,0
MAG,Haas F1 Team,16.0,0.0,470.0,15.666666666666666,False,28.0,0
RIC,McLaren,4.0,19.0,430.0,15.666666666666666,False,28.0,0
STR,Aston Martin,12.0,16.0,347.0,10.666666666666666,False,28.0,0
ALO,Alpine,6.0,5.0,377.0,6.333333333333333,False,28.0,0
VET,Aston Martin,11.0,59.0,304.0,10.666666666666666,False,28.0,0
PER,Red Bull Racing,2.0,20.0,397.0,4.333333333333333,True,26.7,1
LEC,Ferrari,1.0,225.0,160.0,3.6666666666666665,True,26.7,1
SAI,Ferrari,4.0,223.0,222.0,5.0,True,26.7,1
NOR,McLaren,6.0,191.0,225.0,8.666666666666666,True,26.7,0
RIC,McLaren,16.0,96.0,351.0,16.333333333333332,True,26.7,0
STR,Aston Martin,11.0,26.0,356.0,13.0,True,26.7,0
VER,Red Bull Racing,8.0,13.0,403.0,1.0,True,26.7,0
VET,Aston Martin,13.0,325.0,167.0,14.0,True,26.7,0
HAM,Mercedes,3.0,24.0,411.0,9.666666666666666,True,26.7,0
GAS,AlphaTauri,7.0,169.0,177.0,9.333333333333334,True,26.7,0
BOT,Alfa Romeo,15.0,23.0,438.0,17.0,True,26.7,0
MAG,Haas F1 Team,9.0,44.0,428.0,15.666666666666666,True,26.7,0
MSC,Haas F1 Team,12.0,19.0,442.0,14.0,True,26.7,0
RUS,Mercedes,0.0,12.0,455.0,3.0,True,26.7,0
TSU,AlphaTauri,10.0,198.0,191.0,15.666666666666666,True,26.7,0
OCO,Alpine,17.0,11.0,453.0,9.0,True,26.7,0
ALB,Williams,18.0,63.0,320.0,13.0,True,26.7,0
ALO,Alpine,5.0,4.0,487.0,10.0,True,26.7,0
LAT,Williams,19.0,59.0,338.0,17.0,True,26.7,0
ZHO,Alfa Romeo,14.0,0.0,506.0,13.333333333333334,True,26.7,0
VER,Red Bull Racing,1.0,6.0,448.0,3.0,True,16.2,1
PER,Red Bull Racing,4.0,350.0,168.0,4.0,True,16.2,1
LEC,Ferrari,2.0,243.0,170.0,2.3333333333333335,True,16.2,1
OCO,Alpine,5.0,238.0,228.0,12.0,True,16.2,0
HAM,Mercedes,6.0,75.0,342.0,6.0,True,16.2,0
VET,Aston Martin,9.0,179.0,196.0,14.0,True,16.2,0
ALO,Alpine,7.0,32.0,417.0,14.333333333333334,True,16.2,0
RUS,Mercedes,8.0,65.0,349.0,6.333333333333333,True,16.2,0
LAT,Williams,20.0,202.0,204.0,17.333333333333332,True,16.2,0
NOR,McLaren,10.0,2.0,515.0,6.0,True,16.2,0
RIC,McLaren,11.0,97.0,366.0,13.0,True,16.2,0
STR,Aston Martin,19.0,26.0,377.0,11.333333333333334,True,16.2,0
TSU,AlphaTauri,13.0,13.0,429.0,16.333333333333332,True,16.2,0
MAG,Haas F1 Team,18.0,11.0,466.0,14.333333333333334,True,16.2,0
BOT,Alfa Romeo,12.0,19.0,469.0,14.333333333333334,True,16.2,0
ZHO,Alfa Romeo,14.0,44.0,463.0,15.333333333333334,True,16.2,0
MSC,Haas F1 Team,15.0,6.0,479.0,12.666666666666666,True,16.2,0
GAS,AlphaTauri,17.0,12.0,486.0,9.666666666666666,True,16.2,0
SAI,Ferrari,3.0,23.0,484.0,5.0,True,16.2,0
ALB,Williams,16.0,191.0,247.0,13.0,True,16.2,0
VER,Red Bull Racing,2.0,4.0,535.0,3.0,False,29.3,1
HAM,Mercedes,3.0,375.0,171.0,6.333333333333333,False,29.3,1
LEC,Ferrari,12.0,197.0,206.0,2.3333333333333335,False,29.3,1
PER,Red Bull Racing,9.0,253.0,250.0,3.0,False,29.3,0
RUS,Mercedes,4.0,255.0,175.0,8.333333333333334,False,29.3,0
NOR,McLaren,6.0,213.0,211.0,7.0,False,29.3,0
ALO,Alpine,14.0,105.0,383.0,14.666666666666666,False,29.3,0
VET,Aston Martin,10.0,71.0,356.0,11.333333333333334,False,29.3,0
MAG,Haas F1 Team,13.0,36.0,437.0,14.0,False,29.3,0
TSU,AlphaTauri,19.0,21.0,495.0,14.0,False,29.3,0
OCO,Alpine,0.0,12.0,494.0,10.333333333333334,False,29.3,0
ZHO,Alfa Romeo,18.0,75.0,367.0,15.333333333333334,False,29.3,0
ALB,Williams,8.0,6.0,491.0,16.333333333333332,False,29.3,0
GAS,AlphaTauri,11.0,4.0,548.0,12.0,False,29.3,0
MSC,Haas F1 Team,16.0,23.0,508.0,14.0,False,29.3,0
RIC,McLaren,15.0,12.0,510.0,11.0,False,29.3,0
LAT,Williams,17.0,26.0,399.0,14.333333333333334,False,29.3,0
STR,Aston Martin,5.0,2.0,565.0,12.0,False,29.3,0
BOT,Alfa Romeo,7.0,13.0,455.0,13.0,False,29.3,0
